round, agent, produces, commodity_stock, type, cs_amount,
19, 80, Tool, Tool, minPriceBelief, 229.6368,
19, 80, Tool, Tool, maxPriceBelief, 252.6005,
19, 80, Tool, cash, stock, -177.0638,
19, 80, Tool, profit, stock, 0,
19, 81, Tool, Food, stock, 20,
19, 81, Tool, Food, minPriceBelief, 10.59142,
19, 81, Tool, Food, maxPriceBelief, 21.18284,
19, 81, Tool, Metal, stock, 3.391305,
19, 81, Tool, Metal, minPriceBelief, 45.97544,
19, 81, Tool, Metal, maxPriceBelief, 91.95088,
19, 81, Tool, Tool, stock, 0,
19, 81, Tool, Tool, minPriceBelief, 229.6368,
19, 81, Tool, Tool, maxPriceBelief, 252.6005,
19, 81, Tool, cash, stock, -375.2249,
19, 81, Tool, profit, stock, -530.2108,
19, 103, Metal, Food, stock, 0,
19, 103, Metal, Food, minPriceBelief, 12.36628,
19, 103, Metal, Food, maxPriceBelief, 24.73257,
19, 103, Metal, Ore, stock, 0.5000001,
19, 103, Metal, Ore, minPriceBelief, 26.79001,
19, 103, Metal, Ore, maxPriceBelief, 53.58002,
19, 103, Metal, Metal, stock, 0,
19, 103, Metal, Metal, minPriceBelief, 162.1535,
19, 103, Metal, Metal, maxPriceBelief, 178.3689,
19, 103, Metal, cash, stock, 227.8618,
19, 103, Metal, profit, stock, 0,
19, 118, Metal, Food, stock, 11.8,
19, 118, Metal, Food, minPriceBelief, 13.82688,
19, 118, Metal, Food, maxPriceBelief, 27.65375,
19, 118, Metal, Ore, stock, 0,
19, 118, Metal, Ore, minPriceBelief, 33.35976,
19, 118, Metal, Ore, maxPriceBelief, 66.71953,
19, 118, Metal, Metal, stock, 0,
19, 118, Metal, Metal, minPriceBelief, 158.0647,
19, 118, Metal, Metal, maxPriceBelief, 173.8712,
19, 118, Metal, cash, stock, -3.659241,
19, 118, Metal, profit, stock, -28.29661,
19, 84, Tool, Food, stock, 0,
19, 84, Tool, Food, minPriceBelief, 12.22354,
19, 84, Tool, Food, maxPriceBelief, 24.44708,
19, 84, Tool, Metal, stock, 2.28571,
19, 84, Tool, Metal, minPriceBelief, 45.90106,
19, 84, Tool, Metal, maxPriceBelief, 91.80212,
19, 84, Tool, Tool, stock, 0,
19, 84, Tool, Tool, minPriceBelief, 229.6368,
19, 84, Tool, Tool, maxPriceBelief, 252.6005,
19, 84, Tool, cash, stock, 439.4823,
19, 84, Tool, profit, stock, 38.94336,
19, 116, Metal, Food, stock, 10,
19, 116, Metal, Food, minPriceBelief, 12.59357,
19, 116, Metal, Food, maxPriceBelief, 25.18714,
19, 116, Metal, Ore, stock, 0,
19, 116, Metal, Ore, minPriceBelief, 30.44044,
19, 116, Metal, Ore, maxPriceBelief, 60.88089,
19, 116, Metal, Metal, stock, 0,
19, 116, Metal, Metal, minPriceBelief, 162.1535,
19, 116, Metal, Metal, maxPriceBelief, 178.3689,
19, 116, Metal, cash, stock, 67.10654,
19, 116, Metal, profit, stock, 5.20575,
19, 130, Metal, Food, stock, 10,
19, 130, Metal, Food, minPriceBelief, 20.70831,
19, 130, Metal, Food, maxPriceBelief, 41.41663,
19, 130, Metal, Ore, stock, 10,
19, 130, Metal, Ore, minPriceBelief, 44.90622,
19, 130, Metal, Ore, maxPriceBelief, 89.81243,
19, 130, Metal, Metal, stock, 0,
19, 130, Metal, Metal, minPriceBelief, 161.2265,
19, 130, Metal, Metal, maxPriceBelief, 177.3492,
19, 130, Metal, cash, stock, -470.6637,
19, 130, Metal, profit, stock, -372.1478,
19, 135, Ore, Food, stock, 10,
19, 135, Ore, Food, minPriceBelief, 24.98135,
19, 135, Ore, Food, maxPriceBelief, 49.96271,
19, 135, Ore, Ore, stock, 0,
19, 135, Ore, Ore, minPriceBelief, 63.62534,
19, 135, Ore, Ore, maxPriceBelief, 127.2507,
19, 135, Ore, cash, stock, 37.72195,
19, 135, Ore, profit, stock, -62.27805,
19, 104, Metal, Food, stock, 6.500002,
19, 104, Metal, Food, minPriceBelief, 12.53431,
19, 104, Metal, Food, maxPriceBelief, 25.06862,
19, 104, Metal, Ore, stock, 0,
19, 104, Metal, Ore, minPriceBelief, 27.57724,
19, 104, Metal, Ore, maxPriceBelief, 55.15448,
19, 104, Metal, Metal, stock, 0,
19, 104, Metal, Metal, minPriceBelief, 162.1535,
19, 104, Metal, Metal, maxPriceBelief, 178.3689,
19, 104, Metal, cash, stock, 91.16826,
19, 104, Metal, profit, stock, 0,
19, 124, Metal, Food, stock, 10,
19, 124, Metal, Food, minPriceBelief, 17.97566,
19, 124, Metal, Food, maxPriceBelief, 35.95132,
19, 124, Metal, Ore, stock, 0,
19, 124, Metal, Ore, minPriceBelief, 40.62079,
19, 124, Metal, Ore, maxPriceBelief, 81.24158,
19, 124, Metal, Metal, stock, 0,
19, 124, Metal, Metal, minPriceBelief, 167.2015,
19, 124, Metal, Metal, maxPriceBelief, 183.9217,
19, 124, Metal, cash, stock, 76.92347,
19, 124, Metal, profit, stock, 61.00524,
19, 106, Metal, Food, stock, 9.9,
19, 106, Metal, Food, minPriceBelief, 11.37185,
19, 106, Metal, Food, maxPriceBelief, 22.7437,
19, 106, Metal, Ore, stock, 0,
19, 106, Metal, Ore, minPriceBelief, 27.79457,
19, 106, Metal, Ore, maxPriceBelief, 55.58914,
19, 106, Metal, Metal, stock, 0,
19, 106, Metal, Metal, minPriceBelief, 157.3138,
19, 106, Metal, Metal, maxPriceBelief, 173.0452,
19, 106, Metal, cash, stock, 14.79715,
19, 106, Metal, profit, stock, 0,
19, 91, Tool, Food, stock, 0,
19, 91, Tool, Food, minPriceBelief, 12.15307,
19, 91, Tool, Food, maxPriceBelief, 24.30614,
19, 91, Tool, Metal, stock, 3.391305,
19, 91, Tool, Metal, minPriceBelief, 45.91004,
19, 91, Tool, Metal, maxPriceBelief, 91.82008,
19, 91, Tool, Tool, stock, 0,
19, 91, Tool, Tool, minPriceBelief, 229.6368,
19, 91, Tool, Tool, maxPriceBelief, 252.6005,
19, 91, Tool, cash, stock, 80.07213,
19, 91, Tool, profit, stock, 0,
19, 110, Metal, Food, stock, 3.7,
19, 110, Metal, Food, minPriceBelief, 12.84001,
19, 110, Metal, Food, maxPriceBelief, 25.68003,
19, 110, Metal, Ore, stock, 0,
19, 110, Metal, Ore, minPriceBelief, 28.39445,
19, 110, Metal, Ore, maxPriceBelief, 56.78891,
19, 110, Metal, Metal, stock, 0,
19, 110, Metal, Metal, minPriceBelief, 162.1535,
19, 110, Metal, Metal, maxPriceBelief, 178.3689,
19, 110, Metal, cash, stock, 208.6359,
19, 110, Metal, profit, stock, 114.2969,
19, 136, Ore, Food, stock, 10,
19, 136, Ore, Food, minPriceBelief, 25.07539,
19, 136, Ore, Food, maxPriceBelief, 50.15077,
19, 136, Ore, Ore, stock, 0,
19, 136, Ore, Ore, minPriceBelief, 63.62534,
19, 136, Ore, Ore, maxPriceBelief, 127.2507,
19, 136, Ore, cash, stock, 48.37931,
19, 136, Ore, profit, stock, -51.62069,
19, 107, Metal, Food, stock, 7.9,
19, 107, Metal, Food, minPriceBelief, 11.69611,
19, 107, Metal, Food, maxPriceBelief, 23.39222,
19, 107, Metal, Ore, stock, 0,
19, 107, Metal, Ore, minPriceBelief, 27.58684,
19, 107, Metal, Ore, maxPriceBelief, 55.17368,
19, 107, Metal, Metal, stock, 0,
19, 107, Metal, Metal, minPriceBelief, 158.159,
19, 107, Metal, Metal, maxPriceBelief, 173.9749,
19, 107, Metal, cash, stock, 75.92415,
19, 107, Metal, profit, stock, 113.7409,
19, 112, Metal, Food, stock, 7.9,
19, 112, Metal, Food, minPriceBelief, 12.63434,
19, 112, Metal, Food, maxPriceBelief, 25.26867,
19, 112, Metal, Ore, stock, 0,
19, 112, Metal, Ore, minPriceBelief, 29.76171,
19, 112, Metal, Ore, maxPriceBelief, 59.52342,
19, 112, Metal, Metal, stock, 0,
19, 112, Metal, Metal, minPriceBelief, 157.9886,
19, 112, Metal, Metal, maxPriceBelief, 173.7875,
19, 112, Metal, cash, stock, 89.92155,
19, 112, Metal, profit, stock, 114.4362,
19, 132, Metal, Food, stock, 10,
19, 132, Metal, Food, minPriceBelief, 20.74722,
19, 132, Metal, Food, maxPriceBelief, 41.49443,
19, 132, Metal, Ore, stock, 1,
19, 132, Metal, Ore, minPriceBelief, 48.1138,
19, 132, Metal, Ore, maxPriceBelief, 96.22759,
19, 132, Metal, Metal, stock, 0,
19, 132, Metal, Metal, minPriceBelief, 171.5011,
19, 132, Metal, Metal, maxPriceBelief, 188.6512,
19, 132, Metal, cash, stock, 36.91486,
19, 132, Metal, profit, stock, 55.79537,
19, 97, Tool, Food, stock, 0,
19, 97, Tool, Food, minPriceBelief, 12.70366,
19, 97, Tool, Food, maxPriceBelief, 25.40732,
19, 97, Tool, Metal, stock, 12.45093,
19, 97, Tool, Metal, minPriceBelief, 45.92877,
19, 97, Tool, Metal, maxPriceBelief, 91.85754,
19, 97, Tool, Tool, stock, 0,
19, 97, Tool, Tool, minPriceBelief, 229.6368,
19, 97, Tool, Tool, maxPriceBelief, 252.6005,
19, 97, Tool, cash, stock, 18.65993,
19, 97, Tool, profit, stock, 0,
19, 137, Ore, Food, stock, 10,
19, 137, Ore, Food, minPriceBelief, 24.98135,
19, 137, Ore, Food, maxPriceBelief, 49.96271,
19, 137, Ore, Ore, stock, 0,
19, 137, Ore, Ore, minPriceBelief, 63.62534,
19, 137, Ore, Ore, maxPriceBelief, 127.2507,
19, 137, Ore, cash, stock, 15.57616,
19, 137, Ore, profit, stock, -84.42384,
19, 99, Tool, Food, stock, 12.43266,
19, 99, Tool, Food, minPriceBelief, 12.12234,
19, 99, Tool, Food, maxPriceBelief, 24.24469,
19, 99, Tool, Metal, stock, 14,
19, 99, Tool, Metal, minPriceBelief, 45.92844,
19, 99, Tool, Metal, maxPriceBelief, 91.85687,
19, 99, Tool, Tool, stock, 0,
19, 99, Tool, Tool, minPriceBelief, 229.6368,
19, 99, Tool, Tool, maxPriceBelief, 252.6005,
19, 99, Tool, cash, stock, -1625.66,
19, 99, Tool, profit, stock, -1541.166,
,
20, 0, Food, Wood, stock, 20,
20, 0, Food, Wood, minPriceBelief, 1.230775,
20, 0, Food, Wood, maxPriceBelief, 2.46155,
20, 0, Food, Food, stock, 0,
20, 0, Food, Food, minPriceBelief, 36.31524,
20, 0, Food, Food, maxPriceBelief, 39.94676,
20, 0, Food, cash, stock, 942.9557,
20, 0, Food, profit, stock, 112.2704,
20, 1, Food, Wood, stock, 20,
20, 1, Food, Wood, minPriceBelief, 1.215822,
20, 1, Food, Wood, maxPriceBelief, 2.431643,
20, 1, Food, Food, stock, 0,
20, 1, Food, Food, minPriceBelief, 35.99048,
20, 1, Food, Food, maxPriceBelief, 39.58953,
20, 1, Food, cash, stock, 894.0678,
20, 1, Food, profit, stock, 107.6896,
20, 2, Food, Wood, stock, 20,
20, 2, Food, Wood, minPriceBelief, 1.200904,
20, 2, Food, Wood, maxPriceBelief, 2.401809,
20, 2, Food, Food, stock, 0,
20, 2, Food, Food, minPriceBelief, 35.94146,
20, 2, Food, Food, maxPriceBelief, 39.5356,
20, 2, Food, cash, stock, 960.0278,
20, 2, Food, profit, stock, 174.6676,
20, 3, Food, Wood, stock, 20,
20, 3, Food, Wood, minPriceBelief, 1.334546,
20, 3, Food, Wood, maxPriceBelief, 2.669092,
20, 3, Food, Food, stock, 0,
20, 3, Food, Food, minPriceBelief, 35.96931,
20, 3, Food, Food, maxPriceBelief, 39.56624,
20, 3, Food, cash, stock, 897.1302,
20, 3, Food, profit, stock, 107.9608,
20, 4, Food, Wood, stock, 20,
20, 4, Food, Wood, minPriceBelief, 1.271564,
20, 4, Food, Wood, maxPriceBelief, 2.543128,
20, 4, Food, Food, stock, 0,
20, 4, Food, Food, minPriceBelief, 35.92937,
20, 4, Food, Food, maxPriceBelief, 39.5223,
20, 4, Food, cash, stock, 911.0375,
20, 4, Food, profit, stock, 110.5773,
20, 5, Food, Wood, stock, 20,
20, 5, Food, Wood, minPriceBelief, 1.146297,
20, 5, Food, Wood, maxPriceBelief, 2.292593,
20, 5, Food, Food, stock, 0,
20, 5, Food, Food, minPriceBelief, 35.81223,
20, 5, Food, Food, maxPriceBelief, 39.39345,
20, 5, Food, cash, stock, 956.2748,
20, 5, Food, profit, stock, 120.3578,
20, 6, Food, Wood, stock, 20,
20, 6, Food, Wood, minPriceBelief, 1.325211,
20, 6, Food, Wood, maxPriceBelief, 2.650422,
20, 6, Food, Food, stock, 0,
20, 6, Food, Food, minPriceBelief, 36.30728,
20, 6, Food, Food, maxPriceBelief, 39.93801,
20, 6, Food, cash, stock, 929.0726,
20, 6, Food, profit, stock, 109.4422,
20, 7, Food, Wood, stock, 20,
20, 7, Food, Wood, minPriceBelief, 1.271544,
20, 7, Food, Wood, maxPriceBelief, 2.543087,
20, 7, Food, Food, stock, 0,
20, 7, Food, Food, minPriceBelief, 36.13737,
20, 7, Food, Food, maxPriceBelief, 39.75111,
20, 7, Food, cash, stock, 939.2652,
20, 7, Food, profit, stock, 141.7162,
20, 8, Food, Wood, stock, 20,
20, 8, Food, Wood, minPriceBelief, 1.133161,
20, 8, Food, Wood, maxPriceBelief, 2.266322,
20, 8, Food, Food, stock, 0,
20, 8, Food, Food, minPriceBelief, 36.26088,
20, 8, Food, Food, maxPriceBelief, 39.88697,
20, 8, Food, cash, stock, 950.364,
20, 8, Food, profit, stock, 170.1245,
20, 9, Food, Wood, stock, 18,
20, 9, Food, Wood, minPriceBelief, 3.834536,
20, 9, Food, Wood, maxPriceBelief, 7.669073,
20, 9, Food, Food, stock, 0,
20, 9, Food, Food, minPriceBelief, 35.99383,
20, 9, Food, Food, maxPriceBelief, 39.59321,
20, 9, Food, cash, stock, 962.0443,
20, 9, Food, profit, stock, 195.5236,
20, 10, Food, Wood, stock, 20,
20, 10, Food, Wood, minPriceBelief, 1.057734,
20, 10, Food, Wood, maxPriceBelief, 2.115469,
20, 10, Food, Food, stock, 0,
20, 10, Food, Food, minPriceBelief, 36.04857,
20, 10, Food, Food, maxPriceBelief, 39.65343,
20, 10, Food, cash, stock, 916.4861,
20, 10, Food, profit, stock, 144.5028,
20, 11, Food, Wood, stock, 20,
20, 11, Food, Wood, minPriceBelief, 1.363541,
20, 11, Food, Wood, maxPriceBelief, 2.727081,
20, 11, Food, Food, stock, 0,
20, 11, Food, Food, minPriceBelief, 36.14513,
20, 11, Food, Food, maxPriceBelief, 39.75965,
20, 11, Food, cash, stock, 903.7085,
20, 11, Food, profit, stock, 111.113,
20, 12, Food, Wood, stock, 20,
20, 12, Food, Wood, minPriceBelief, 1.262395,
20, 12, Food, Wood, maxPriceBelief, 2.524789,
20, 12, Food, Food, stock, 0,
20, 12, Food, Food, minPriceBelief, 35.87652,
20, 12, Food, Food, maxPriceBelief, 39.46418,
20, 12, Food, cash, stock, 880.3306,
20, 12, Food, profit, stock, 115.5935,
20, 13, Food, Wood, stock, 20,
20, 13, Food, Wood, minPriceBelief, 1.343502,
20, 13, Food, Wood, maxPriceBelief, 2.687004,
20, 13, Food, Food, stock, 0,
20, 13, Food, Food, minPriceBelief, 35.23814,
20, 13, Food, Food, maxPriceBelief, 38.76196,
20, 13, Food, cash, stock, 948.5345,
20, 13, Food, profit, stock, 107.0944,
20, 14, Food, Wood, stock, 20,
20, 14, Food, Wood, minPriceBelief, 1.577825,
20, 14, Food, Wood, maxPriceBelief, 3.15565,
20, 14, Food, Food, stock, 0,
20, 14, Food, Food, minPriceBelief, 35.45613,
20, 14, Food, Food, maxPriceBelief, 39.00174,
20, 14, Food, cash, stock, 912.6138,
20, 14, Food, profit, stock, 109.9212,
20, 15, Food, Wood, stock, 20,
20, 15, Food, Wood, minPriceBelief, 1.269892,
20, 15, Food, Wood, maxPriceBelief, 2.539783,
20, 15, Food, Food, stock, 0,
20, 15, Food, Food, minPriceBelief, 35.93775,
20, 15, Food, Food, maxPriceBelief, 39.53152,
20, 15, Food, cash, stock, 899.5887,
20, 15, Food, profit, stock, 107.1487,
20, 16, Food, Wood, stock, 20,
20, 16, Food, Wood, minPriceBelief, 1.248962,
20, 16, Food, Wood, maxPriceBelief, 2.497925,
20, 16, Food, Food, stock, 0,
20, 16, Food, Food, minPriceBelief, 35.94597,
20, 16, Food, Food, maxPriceBelief, 39.54057,
20, 16, Food, cash, stock, 850.8498,
20, 16, Food, profit, stock, 108.0957,
20, 17, Food, Wood, stock, 20,
20, 17, Food, Wood, minPriceBelief, 1.241391,
20, 17, Food, Wood, maxPriceBelief, 2.482782,
20, 17, Food, Food, stock, 0,
20, 17, Food, Food, minPriceBelief, 35.01909,
20, 17, Food, Food, maxPriceBelief, 38.521,
20, 17, Food, cash, stock, 993.2677,
20, 17, Food, profit, stock, 178.9552,
20, 18, Food, Wood, stock, 19.31971,
20, 18, Food, Wood, minPriceBelief, 3.84262,
20, 18, Food, Wood, maxPriceBelief, 7.68524,
20, 18, Food, Food, stock, 0,
20, 18, Food, Food, minPriceBelief, 35.09748,
20, 18, Food, Food, maxPriceBelief, 38.60723,
20, 18, Food, cash, stock, 932.0913,
20, 18, Food, profit, stock, 131.8401,
20, 19, Food, Wood, stock, 20,
20, 19, Food, Wood, minPriceBelief, 1.170569,
20, 19, Food, Wood, maxPriceBelief, 2.341139,
20, 19, Food, Food, stock, 0,
20, 19, Food, Food, minPriceBelief, 35.92907,
20, 19, Food, Food, maxPriceBelief, 39.52198,
20, 19, Food, cash, stock, 902.6824,
20, 19, Food, profit, stock, 135.3354,
20, 20, Wood, Food, stock, 20,
20, 20, Wood, Food, minPriceBelief, 12.09847,
20, 20, Wood, Food, maxPriceBelief, 24.19695,
20, 20, Wood, Tool, stock, 19.19999,
20, 20, Wood, Tool, minPriceBelief, 55.96926,
20, 20, Wood, Tool, maxPriceBelief, 111.9385,
20, 20, Wood, Wood, stock, 0,
20, 20, Wood, Wood, minPriceBelief, 41.05721,
20, 20, Wood, Wood, maxPriceBelief, 45.16293,
20, 20, Wood, cash, stock, 40.58319,
20, 20, Wood, profit, stock, -212.1471,
20, 21, Wood, Food, stock, 12.3,
20, 21, Wood, Food, minPriceBelief, 14.13637,
20, 21, Wood, Food, maxPriceBelief, 28.27275,
20, 21, Wood, Tool, stock, 20.09999,
20, 21, Wood, Tool, minPriceBelief, 54.85278,
20, 21, Wood, Tool, maxPriceBelief, 109.7056,
20, 21, Wood, Wood, stock, 0,
20, 21, Wood, Wood, minPriceBelief, 41.05721,
20, 21, Wood, Wood, maxPriceBelief, 45.16293,
20, 21, Wood, cash, stock, 268.6162,
20, 21, Wood, profit, stock, 69.21661,
20, 22, Wood, Food, stock, 14.5,
20, 22, Wood, Food, minPriceBelief, 13.93806,
20, 22, Wood, Food, maxPriceBelief, 27.87612,
20, 22, Wood, Tool, stock, 20.33035,
20, 22, Wood, Tool, minPriceBelief, 53.55122,
20, 22, Wood, Tool, maxPriceBelief, 107.1024,
20, 22, Wood, Wood, stock, 0,
20, 22, Wood, Wood, minPriceBelief, 41.05721,
20, 22, Wood, Wood, maxPriceBelief, 45.16293,
20, 22, Wood, cash, stock, 126.2781,
20, 22, Wood, profit, stock, 66.1852,
20, 105, Metal, Food, stock, 7.7,
20, 105, Metal, Food, minPriceBelief, 14.02691,
20, 105, Metal, Food, maxPriceBelief, 28.05383,
20, 105, Metal, Ore, stock, 0,
20, 105, Metal, Ore, minPriceBelief, 32.7415,
20, 105, Metal, Ore, maxPriceBelief, 65.48299,
20, 105, Metal, Metal, stock, 0,
20, 105, Metal, Metal, minPriceBelief, 173.7809,
20, 105, Metal, Metal, maxPriceBelief, 191.159,
20, 105, Metal, cash, stock, 96.97871,
20, 105, Metal, profit, stock, 0,
20, 24, Wood, Food, stock, 11.2,
20, 24, Wood, Food, minPriceBelief, 14.1571,
20, 24, Wood, Food, maxPriceBelief, 28.3142,
20, 24, Wood, Tool, stock, 19.1,
20, 24, Wood, Tool, minPriceBelief, 55.8797,
20, 24, Wood, Tool, maxPriceBelief, 111.7594,
20, 24, Wood, Wood, stock, 0,
20, 24, Wood, Wood, minPriceBelief, 41.05721,
20, 24, Wood, Wood, maxPriceBelief, 45.16293,
20, 24, Wood, cash, stock, 366.2475,
20, 24, Wood, profit, stock, 67.73459,
20, 134, Ore, Food, stock, 10,
20, 134, Ore, Food, minPriceBelief, 24.93451,
20, 134, Ore, Food, maxPriceBelief, 49.86903,
20, 134, Ore, Ore, stock, 0,
20, 134, Ore, Ore, minPriceBelief, 62.91135,
20, 134, Ore, Ore, maxPriceBelief, 125.8227,
20, 134, Ore, cash, stock, 114.7232,
20, 134, Ore, profit, stock, 82.43073,
20, 100, Metal, Food, stock, 9.099998,
20, 100, Metal, Food, minPriceBelief, 13.99896,
20, 100, Metal, Food, maxPriceBelief, 27.99793,
20, 100, Metal, Ore, stock, 0,
20, 100, Metal, Ore, minPriceBelief, 32.15351,
20, 100, Metal, Ore, maxPriceBelief, 64.30701,
20, 100, Metal, Metal, stock, 0,
20, 100, Metal, Metal, minPriceBelief, 173.7809,
20, 100, Metal, Metal, maxPriceBelief, 191.159,
20, 100, Metal, cash, stock, -2.02002,
20, 100, Metal, profit, stock, 0,
20, 101, Metal, Food, stock, 7.4,
20, 101, Metal, Food, minPriceBelief, 14.1592,
20, 101, Metal, Food, maxPriceBelief, 28.3184,
20, 101, Metal, Ore, stock, 0,
20, 101, Metal, Ore, minPriceBelief, 32.3679,
20, 101, Metal, Ore, maxPriceBelief, 64.7358,
20, 101, Metal, Metal, stock, 0,
20, 101, Metal, Metal, minPriceBelief, 173.7809,
20, 101, Metal, Metal, maxPriceBelief, 191.159,
20, 101, Metal, cash, stock, 77.29044,
20, 101, Metal, profit, stock, 0,
20, 28, Wood, Food, stock, 14.5,
20, 28, Wood, Food, minPriceBelief, 13.9509,
20, 28, Wood, Food, maxPriceBelief, 27.90179,
20, 28, Wood, Tool, stock, 19.49999,
20, 28, Wood, Tool, minPriceBelief, 55.71412,
20, 28, Wood, Tool, maxPriceBelief, 111.4282,
20, 28, Wood, Wood, stock, 0,
20, 28, Wood, Wood, minPriceBelief, 41.05721,
20, 28, Wood, Wood, maxPriceBelief, 45.16293,
20, 28, Wood, cash, stock, 210.4427,
20, 28, Wood, profit, stock, 67.86795,
20, 29, Wood, Food, stock, 0,
20, 29, Wood, Food, minPriceBelief, 14.33858,
20, 29, Wood, Food, maxPriceBelief, 28.67716,
20, 29, Wood, Tool, stock, 18.75,
20, 29, Wood, Tool, minPriceBelief, 56.18153,
20, 29, Wood, Tool, maxPriceBelief, 112.3631,
20, 29, Wood, Wood, stock, 1.499987,
20, 29, Wood, Wood, minPriceBelief, 41.05721,
20, 29, Wood, Wood, maxPriceBelief, 45.16293,
20, 29, Wood, cash, stock, 203.9477,
20, 29, Wood, profit, stock, 0,
20, 30, Wood, Food, stock, 5.699996,
20, 30, Wood, Food, minPriceBelief, 14.27667,
20, 30, Wood, Food, maxPriceBelief, 28.55333,
20, 30, Wood, Tool, stock, 19.06394,
20, 30, Wood, Tool, minPriceBelief, 56.22508,
20, 30, Wood, Tool, maxPriceBelief, 112.4502,
20, 30, Wood, Wood, stock, 0,
20, 30, Wood, Wood, minPriceBelief, 41.05721,
20, 30, Wood, Wood, maxPriceBelief, 45.16293,
20, 30, Wood, cash, stock, 392.8669,
20, 30, Wood, profit, stock, 69.11957,
20, 113, Metal, Food, stock, 10.20001,
20, 113, Metal, Food, minPriceBelief, 15.2354,
20, 113, Metal, Food, maxPriceBelief, 30.47079,
20, 113, Metal, Ore, stock, 0,
20, 113, Metal, Ore, minPriceBelief, 35.8178,
20, 113, Metal, Ore, maxPriceBelief, 71.6356,
20, 113, Metal, Metal, stock, 0,
20, 113, Metal, Metal, minPriceBelief, 173.7809,
20, 113, Metal, Metal, maxPriceBelief, 191.159,
20, 113, Metal, cash, stock, 61.57323,
20, 113, Metal, profit, stock, 0,
20, 32, Wood, Food, stock, 10.1,
20, 32, Wood, Food, minPriceBelief, 14.194,
20, 32, Wood, Food, maxPriceBelief, 28.388,
20, 32, Wood, Tool, stock, 19.7,
20, 32, Wood, Tool, minPriceBelief, 55.53394,
20, 32, Wood, Tool, maxPriceBelief, 111.0679,
20, 32, Wood, Wood, stock, 0,
20, 32, Wood, Wood, minPriceBelief, 41.05721,
20, 32, Wood, Wood, maxPriceBelief, 45.16293,
20, 32, Wood, cash, stock, 384.0508,
20, 32, Wood, profit, stock, 137.867,
20, 111, Metal, Food, stock, 7.8,
20, 111, Metal, Food, minPriceBelief, 14.21489,
20, 111, Metal, Food, maxPriceBelief, 28.42979,
20, 111, Metal, Ore, stock, 0,
20, 111, Metal, Ore, minPriceBelief, 33.7866,
20, 111, Metal, Ore, maxPriceBelief, 67.5732,
20, 111, Metal, Metal, stock, 0,
20, 111, Metal, Metal, minPriceBelief, 173.7809,
20, 111, Metal, Metal, maxPriceBelief, 191.159,
20, 111, Metal, cash, stock, 110.9127,
20, 111, Metal, profit, stock, 0,
20, 34, Wood, Food, stock, 6.799996,
20, 34, Wood, Food, minPriceBelief, 14.24028,
20, 34, Wood, Food, maxPriceBelief, 28.48055,
20, 34, Wood, Tool, stock, 18.3823,
20, 34, Wood, Tool, minPriceBelief, 56.2411,
20, 34, Wood, Tool, maxPriceBelief, 112.4822,
20, 34, Wood, Wood, stock, 0,
20, 34, Wood, Wood, minPriceBelief, 41.05721,
20, 34, Wood, Wood, maxPriceBelief, 45.16293,
20, 34, Wood, cash, stock, 281.9824,
20, 34, Wood, profit, stock, 99.29413,
20, 35, Wood, Food, stock, 1.299996,
20, 35, Wood, Food, minPriceBelief, 14.33067,
20, 35, Wood, Food, maxPriceBelief, 28.66134,
20, 35, Wood, Tool, stock, 18.19999,
20, 35, Wood, Tool, minPriceBelief, 56.32895,
20, 35, Wood, Tool, maxPriceBelief, 112.6579,
20, 35, Wood, Wood, stock, 0,
20, 35, Wood, Wood, minPriceBelief, 41.05721,
20, 35, Wood, Wood, maxPriceBelief, 45.16293,
20, 35, Wood, cash, stock, 481.1852,
20, 35, Wood, profit, stock, 65.59518,
20, 36, Wood, Food, stock, 0.1999964,
20, 36, Wood, Food, minPriceBelief, 14.29223,
20, 36, Wood, Food, maxPriceBelief, 28.58447,
20, 36, Wood, Tool, stock, 19.8,
20, 36, Wood, Tool, minPriceBelief, 55.42871,
20, 36, Wood, Tool, maxPriceBelief, 110.8574,
20, 36, Wood, Wood, stock, 0,
20, 36, Wood, Wood, minPriceBelief, 41.05721,
20, 36, Wood, Wood, maxPriceBelief, 45.16293,
20, 36, Wood, cash, stock, 232.0945,
20, 36, Wood, profit, stock, 69.27179,
20, 119, Metal, Food, stock, 10.8,
20, 119, Metal, Food, minPriceBelief, 17.07435,
20, 119, Metal, Food, maxPriceBelief, 34.1487,
20, 119, Metal, Ore, stock, 0,
20, 119, Metal, Ore, minPriceBelief, 42.19999,
20, 119, Metal, Ore, maxPriceBelief, 84.39999,
20, 119, Metal, Metal, stock, 0,
20, 119, Metal, Metal, minPriceBelief, 174.7141,
20, 119, Metal, Metal, maxPriceBelief, 192.1855,
20, 119, Metal, cash, stock, 37.05082,
20, 119, Metal, profit, stock, 0,
20, 108, Metal, Food, stock, 7.8,
20, 108, Metal, Food, minPriceBelief, 13.96077,
20, 108, Metal, Food, maxPriceBelief, 27.92154,
20, 108, Metal, Ore, stock, 0,
20, 108, Metal, Ore, minPriceBelief, 33.31758,
20, 108, Metal, Ore, maxPriceBelief, 66.63515,
20, 108, Metal, Metal, stock, 0,
20, 108, Metal, Metal, minPriceBelief, 173.7809,
20, 108, Metal, Metal, maxPriceBelief, 191.159,
20, 108, Metal, cash, stock, 108.8673,
20, 108, Metal, profit, stock, 0,
20, 138, Ore, Food, stock, 10,
20, 138, Ore, Food, minPriceBelief, 27.82098,
